text,label
Analyst call of the day for @CNBCPro subscribers: Goldman Sachs reiterates Exxon as buy and says it’s bullish heading into earnings next week.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/q2fXwZqMZ4,0
"Loop upgrades CSX to buy, says it's a good place to park money ahead of potential recession  https://t.co/5x22Aolnz2",0
BofA believes we're already in a recession — and says these stocks have what it takes to beat it  https://t.co/gPAiu33mb9,0
JPMorgan sees these derivative plays as best way to bet on electric vehicles now  https://t.co/K4UZewjxed,0
"Morgan Stanley's Huberty sees Apple earnings miss, but says buy on any pullback  https://t.co/DlFquloMyS",0
Analyst call of the day for @CNBCPro subscribers: Bank of America reiterates Amazon as buy.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/HSFFD4BD4I,0
"Here are Wednesday's biggest analyst calls: Netflix, Chevron, Apple, Alibaba, Amazon &amp; more  https://t.co/Czk7XBicYG",0
Analyst call of the day for @CNBCPro subscribers: Morgan Stanley reiterates Meta and Alphabet as overweight and says it sees “less revision risk” in Meta than other names.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/o7my4j5D5S,0
"Oppenheimer ups Dollar General price target, says retailer is a defensive play in weakening economy  https://t.co/aT9CUTL2wC",0
"Piper Sandler downgrades solar stocks, sees no near-term catalysts  https://t.co/MYSzoBzXyg",0
"Mizuho says Wall Street is underestimating Kraft Heinz, a stock that can rally more than 25%  https://t.co/1UgwQWn5S2",0
Morningstar strategist says two FAANG stocks look incredibly cheap right now  https://t.co/NXs8lEqfr4,0
Analyst call of the day for @CNBCPro subscribers: JPMorgan adds Qualcomm to the focus list and says it sees limited downside for shares of the company.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/Xdt78rY6KQ,0
"Rosenblatt upgrades Twitter to buy, sees heightened leverage over Elon Musk  https://t.co/4g0Kw7EXwY",0
Analyst call of the day for @CNBCPro subscribers: Canaccord reiterates Tesla as buy and says it is a “sustainability behemoth.”  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/skKQ2OL8Md,0
Canaccord Genuity says Rivian's stock can double from here  https://t.co/fi9jDt1Mi0,0
"Here are Wednesday's biggest analyst calls: Amazon, Apple, Tesla, Netflix, Twitter, Snowflake &amp; more  https://t.co/gS8uROcF2Y",0
Baird says Snowflake is a buy and can show strong growth even in a recession  https://t.co/4B0QiwRMZA,0
"Wells Fargo downgrades Gap, says it cannot recommend buying the apparel retailer after CEO exit  https://t.co/7tOJQgcADK",0
Defiance ETFs’ $QTUM and $FIVG Earn 5-Star Morningstar Ratings  https://t.co/Dkx23fNvgi  https://t.co/NHMEVU56Oy,0
Cintas Corporation Added to the FTSE4Good Index  https://t.co/NXm2nARqai  https://t.co/jF3s5EY76j,0
"As investors await earnings reports for major gaming/casino companies, Wells Fargo analysts warn of a slowdown in the industry  https://t.co/eP33GmwAuL",0
Several Wall Street analysts have recently cut their price targets on Apple stock.   Are these experts making the right choice?  https://t.co/7H2b7MOAhf,0
"$MSFT - Microsoft Azure looks strong going into Q4, Wedbush says  https://t.co/lIrviMbzkA",0
$FIGS - Figs stock falls after Goldman Sachs downgrades to ‘Sell’  https://t.co/Zj9fIdy96s,0
$WIT - Wipro hit with double downgrade at Citi as Q1 earnings disappoints  https://t.co/IrJf5YboAN,0
$W $XLY - Wayfair price target lowered amid furniture retailers likely to see weakening demand in Q3  https://t.co/PKqwtLeuz7,0
"$INVA - Goldman Sachs starts Innoviva with neutral rating, says royalty portfolio fairly valued  https://t.co/v3OBifGCql",0
$ACLX $TSVT $BMY - Arcellx named new buy at Canaccord Genuity on multiple myeloma candidate  https://t.co/5hhvCKNL9S,0
$BTI - British American Tobacco is a staples favorite at BofA  https://t.co/XXRTCoKWOM,0
$BABA - Alibaba upgraded at Bernstein as firm sees 'winter ending' for Chinese tech giant  https://t.co/K8KvqF66em,0
$TASK - TaskUs gains as Citi initiates at buy on attractive growth profile  https://t.co/hmmwEvrphR,0
"$CBOE $STEP $APO - Cboe Global gets double-upgrade at Morgan Stanley; Apollo, StepStone are cut  https://t.co/puUKS8RCin",0
$AMD $NVDA $INTC - AMD is the best bet in the semiconductor space - Wedbush analyst  https://t.co/mq32oi6y0y,0
"$FSLY - Fastly dips as RBC Capital downgrades, citing recession, management, competition worries  https://t.co/87wxNnZcKv",0
$TSCO - Tractor Supply upside is defended at Evercore ISI ahead of earnings report  https://t.co/9NWm3em4tL,0
$CROX - B. Riley lowers price target on Crocs ahead of earnings  https://t.co/0mfyWdtZXR,0
"$HLI $LAZ $MC - Houlihan Lokey upped at Morgan Stanley, while Lazard, Moelis get cut  https://t.co/lZ38ZUIHi3",0
$GM - General Motors is cut at Deutsche Bank ahead of earnings report  https://t.co/M6uNfoTz4f,0
$GM $F - Morgan Stanley expresses increased optimism on GM and Ford ahead of earnings  https://t.co/6KgCzzn838,0
$CHNG $UNH - Change Healthcare added to positive catalyst list at Citi ahead of UNH trial  https://t.co/B51xuIC5mH,0
$LAD $AN $SAH - Auto dealer stocks ‘too cheap’ ahead of earnings season - JP Morgan  https://t.co/WojFdQWu9I,0
$BYDDF $BYDDY - Goldman Sachs expects BYD Company's profitability to expand in 2H22  https://t.co/Jc2GEzRmET,0
$CRTO - Berenberg reduced Criteo estimates to reflect significant currency headwinds  https://t.co/ARvDYVNdJJ,0
"$BAND - Bandwidth's price target sliced at Morgan Stanley, Piper Sandler over corrections in cloud infra stocks  https://t.co/toISzDRMe0",0
$PAG - Penske Automotive price target lowered to $93 from $95 at Morgan Stanley  https://t.co/KZfhfDlxFa,0
$LEA - Morgan Stanley lowers Lear's PT as it revises estimates across auto stocks  https://t.co/WIC6tqNKWO,0
"$COST - Costco upgraded to “Buy” at Deutsche Bank on consistent earnings, consumer trade-down  https://t.co/2V222Xloh7",0
$HGEN - Humanigen hits 52-week low as Cantor cuts target to $2 on setback for COVID therapy  https://t.co/5XEE555q1p,0
"$BLU - RBC Capital Markets reiterates outperform rating, ups price target on BELLUS Health  https://t.co/WzoxMNVSR1",0
"$NEOG $ELAN $IDXX - Zoetis, IDEXX named as buys in animal health space by Piper Sandler  https://t.co/6tivAnhBXX",0
$SWIM - Latham Group price target lowered to $5.50 by Goldman Sachs  https://t.co/BAVxaDWCWm,0
"$HBI $BBWI - Hanesbrands, Bath &amp; Body Works downgraded at Evercore amid expected sales slowdown  https://t.co/LpEk9UuR4C",0
$CVLT - Commvault Systems downgraded to neutral at Piper Sandler citing supply chain issues  https://t.co/OMlhyuH6YF,0
"$GPS - The Gap downgraded at Deutsche Bank amid execution issues, executive exit  https://t.co/gmS4jzs8WM",0
"$FRC $BX $SI - Banks to see net interest income growing, fees falling, credit fine in Q2, analysts say  https://t.co/NIAaqQGidZ",0
"$RPD - Barclays cuts PT on Rapid7, reaffirms Overweight rating on ARR upside  https://t.co/OcxPanRO7C",0
$ACDVF $CGJTF - Air Canada stock presents ‘attractive buying opportunity’ after recent slide - Canaccord Genuity  https://t.co/kedmQUOYoD,0
$UPS - UPS attracts positive rating at Evercore ISI ahead of earnings  https://t.co/hZ42Cvcr7N,0
$HON $FLS $APG - Honeywell raised at BofA ahead of 'likely positive catalyst' Q2 earnings  https://t.co/ttnSrI7QtI,0
$RIVN - Rivian Automotive target raised to $40 by Wedbust  https://t.co/GnCLngoKz3,0
$TROW - T. Rowe Price stock slides after UBS downgrades to Sell on weak flow outlook  https://t.co/MHT8p6XHcF,0
"$MSFT $ATVI - Microsoft falls as Oppenheimer cuts price target, tech giant seen giving cautious outlook  https://t.co/sab7RKh7r8",0
Investors warn of looming downgrades to US and European earnings forecasts  https://t.co/p4o7B0RWmm,0
"$AMZN is “going to be a little more focused on areas where they can get money,” @Jefferies Senior Research Analyst Brent Thill says. “That’s a good thing to have as a CEO.”  https://t.co/FgFCi7PAwZ",0
"Citigroup Analyst Jim Suva on $AAPL: ""We believe people are simply going to be a little more prudent with their spending so we still see upside, a lot of reasons to own the stock... It's been a very good performer in the past month or so.""  https://t.co/Jb7k9twFHf  https://t.co/U6UbDVkms5",0
"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/QZyXIYKlk3 by @BrianSozzi  https://t.co/YcDTG4k2pm",0
"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/ISg7XMrRkw by @BrianSozzi  https://t.co/f2ODqAOGhx",0
"$META stock downgraded on slowing revenue streams, and $LULU and $UAA shares dip after being downgraded on slowing growth.  https://t.co/nStnyseI8w",0
Upgrades 7/19: $ANET $BAP $CBOE $CNK $CNQ $COP $EOG $FTCI $HBM $OVV $PAA $PAGP $SWN $TAK $XOM  . Downgrades 7/19: $APO $ASAN $BECN $CRC $DCT $DEN $FNV $FSLY $GSK $HBM $IBEX $IIPR $NOVA $NVTA $PXD $RUN $SHLS $SQ $STEP $VIAV,0
Upgrades 7/18: $BWA $CHPT $CHT $EXFY $GRAB $HLI $JPM $RYAM $WDFC $YUM,0
Upgrades 7/12: $BXSL $DCP $FATE $GKOS $HLF $JPM $KNX $LUV $RYAN $SHEL $SHW  . Downgrades 7/12: $AXP $CDLX $CHRW $COF $EXPD $GPS $JBLU $LEN $MGNX $NNN $NSC $ODFL $ONEM $RF $RNR $SEIC $STOR $UNP,0
"Instacart investor Capital Group cut its valuation to $14.7 billion, far below the online grocery-delivery firm’s own calculation of $24 billion  https://t.co/C9OpOHghFm",0
Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/dBFOiJjoun  https://t.co/KsWbbnwmuD,2
Silverstone Mast Iss UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/6yCpelb9a8  https://t.co/ztDzDm4Cpe,2
Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/KfYLfUouAr  https://t.co/iCeudX1oqy,2
Citi Second Quarter 2022 Fixed Income Investor Review  https://t.co/DQLDzaY1wc  https://t.co/xbLSSqTL72,2
Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/X2gHv8gnCO  https://t.co/3XBOAYyLe7,2
Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/O0R9EmyFf7  https://t.co/ja8Eym1Mom,2
Fosse Master Issuer UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/zgPKojCa5L  https://t.co/8fER5Hw4su,2
BANK OF AMERICA CORPORATION UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/t3maB5WivJ  https://t.co/pkQrJ0yV5l,2
Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/rOAVJPtmAY  https://t.co/UMrlAldTjL,2
"Twitter maintains its argument that: “A lot of what Musk is asking for doesn't exist,"" @EdLudlow reports.   Get the latest on Twitter v. Musk -- and the trial taking place in October  https://t.co/o5XRjG0G1j  https://t.co/ku380wppIi",2
Apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn.  @atbwebb has more  https://t.co/LFpRPNw97U  https://t.co/jOMXMnmLSU,2
"If Musk takes over Twitter, that could be a big step towards the platform getting back into China. Strategy Risks CEO Isaac Stone Fish tells @emilychangtv why  https://t.co/rHjtmuOhvm  https://t.co/BnH33uC25K",2
Crypto start-up  https://t.co/QcKr3MSTnT lays off 25% of staff as 3AC fallout spreads  https://t.co/s7xvocudBr,2
Amazon is starting to deliver packages with Rivian electric vans  https://t.co/61f4pxeX7R,2
Fifth Wall closes half-billion-dollar climate fund to decarbonize global real estate  https://t.co/En38hKT1qQ,2
Facebook goes old school with a new feed that favors friends and family  https://t.co/Rye6RML8z5,2
India's IT giants pay CEOs millions as turnover climbs among software talent  https://t.co/g0qzp5zVKt,2
What really happens to Amazon returns  https://t.co/nZS5oYqXQu,9
Marriott opens new Ritz Carlton in Manhattan as NYC tourism roars back  https://t.co/RqsaiWhd99,2
Mattel inks deal with Elon Musk's SpaceX to produce line of toys  https://t.co/gq2Jw131XZ,2
Ford unveils its new F-150 Raptor R pickup with 700 horsepower — take a look.  https://t.co/AYeGWM7jzo,2
Google adds a new way to block calendar spam. Here's how to use it  https://t.co/5KaTmDFurs,2
LISTEN NOW: Netflix reported that it lost fewer subscribers than expected in Q2. What does it mean for the future of the stock? Listen and follow the @SquawkStreet podcast here or on your favorite podcast platform:  https://t.co/W8CK66UwWj  https://t.co/BuKyAetVf3,2
Ford's Mustang Mach-E electric crossover is a hit with industry insiders — that could help it take on Tesla.  https://t.co/JPH3khaG0d,2
"Coinbase says it has no exposure to collapsed crypto firms Celsius, 3AC and Voyager  https://t.co/95rf8p6IsN",2
"GM reveals electric Chevrolet Blazer priced starting at $45,000  https://t.co/OyZmNaBUcW",2
"Nikola adjourns shareholder meeting, again, as founder Trevor Milton blocks stock-issue plan  https://t.co/R9pmQ6SHPx",2
